2023-11-19 00:03:59.862 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 22:01:26.574 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 22:01:26.590 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 22:01:26.598 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.539 seconds (JVM running for 3.32)
2023-11-19 22:01:26.647 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 22:01:26.647 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 22:01:26.647 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 22:01:26.711 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 22:01:26.765 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 22:03:20.412 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 22:03:20.415 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 22:03:27.868 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 28520 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 22:03:27.870 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 22:03:28.062 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 22:03:28.062 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 22:03:28.970 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 22:03:28.976 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 22:03:28.977 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 22:03:28.977 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 22:03:29.046 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 22:03:29.046 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 983 ms
2023-11-19 22:03:29.724 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3e21ed25, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3a880f7d, org.springframework.security.web.context.SecurityContextPersistenceFilter@6b799615, org.springframework.security.web.header.HeaderWriterFilter@6bcae34f, org.springframework.security.web.authentication.logout.LogoutFilter@1578ef96, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7beff844, org.springframework.security.web.session.ConcurrentSessionFilter@5419689b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@348d31f8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@25f8c65a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@445c6bb9, org.springframework.security.web.session.SessionManagementFilter@12dad329, org.springframework.security.web.access.ExceptionTranslationFilter@e135b0a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@26f09341]
2023-11-19 22:03:30.055 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 22:03:30.070 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 22:03:30.089 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 22:03:30.102 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.53 seconds (JVM running for 3.212)
2023-11-19 22:03:32.276 INFO  [http-nio-8086-exec-2] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 22:03:32.276 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 22:03:32.278 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-19 22:03:32.360 INFO  [http-nio-8086-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 22:03:32.443 INFO  [http-nio-8086-exec-2] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 22:03:44.496 WARN  [http-nio-8086-exec-8] [o.s.web.servlet.PageNotFound] - No mapping for GET /notice/list
2023-11-19 22:04:08.792 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 22:04:08.796 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 22:04:12.520 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 32276 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 22:04:12.522 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 22:04:12.708 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 22:04:12.708 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 22:04:13.696 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 22:04:13.703 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 22:04:13.705 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 22:04:13.705 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 22:04:13.775 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 22:04:13.776 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1066 ms
2023-11-19 22:04:14.457 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@57a182c0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@694c06e, org.springframework.security.web.context.SecurityContextPersistenceFilter@6af5a90f, org.springframework.security.web.header.HeaderWriterFilter@536da905, org.springframework.security.web.authentication.logout.LogoutFilter@743b7651, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6d879c76, org.springframework.security.web.session.ConcurrentSessionFilter@35d58b55, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7a18f21e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1a45b11f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@db18924, org.springframework.security.web.session.SessionManagementFilter@d4b39a8, org.springframework.security.web.access.ExceptionTranslationFilter@2140c877, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@43928826]
2023-11-19 22:04:14.779 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 22:04:14.796 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 22:04:14.817 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 22:04:14.835 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.615 seconds (JVM running for 3.317)
2023-11-19 22:04:14.931 INFO  [http-nio-8086-exec-3] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 22:04:14.931 INFO  [http-nio-8086-exec-3] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 22:04:14.931 INFO  [http-nio-8086-exec-3] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 22:04:14.997 INFO  [http-nio-8086-exec-3] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 22:04:15.075 INFO  [http-nio-8086-exec-3] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 22:09:24.313 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 22:09:24.317 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 22:09:34.373 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 31552 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 22:09:34.375 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 22:09:34.557 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 22:09:34.558 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 22:09:35.470 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 22:09:35.476 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 22:09:35.477 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 22:09:35.477 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 22:09:35.547 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 22:09:35.547 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 989 ms
2023-11-19 22:09:36.246 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@35f10914, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2240c27e, org.springframework.security.web.context.SecurityContextPersistenceFilter@7caee3fb, org.springframework.security.web.header.HeaderWriterFilter@73e31827, org.springframework.security.web.authentication.logout.LogoutFilter@6a997f70, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4fbb03af, org.springframework.security.web.session.ConcurrentSessionFilter@1f51044d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@68513f8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@12dad329, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e5eea28, org.springframework.security.web.session.SessionManagementFilter@1a45b11f, org.springframework.security.web.access.ExceptionTranslationFilter@6770f9a3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@feadb1b]
2023-11-19 22:09:36.577 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 22:09:36.594 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 22:09:36.613 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 22:09:36.624 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.56 seconds (JVM running for 3.21)
2023-11-19 22:09:40.759 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 22:09:40.759 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 22:09:40.760 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-19 22:09:40.822 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 22:09:40.891 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 22:11:15.555 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 22:11:15.558 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 22:11:26.648 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 33556 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 22:11:26.651 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 22:11:26.845 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 22:11:26.845 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 22:11:27.898 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 22:11:27.905 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 22:11:27.906 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 22:11:27.906 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 22:11:27.971 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 22:11:27.972 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1127 ms
2023-11-19 22:11:28.709 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@480906f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@939785, org.springframework.security.web.context.SecurityContextPersistenceFilter@5c5590a1, org.springframework.security.web.header.HeaderWriterFilter@1574c34e, org.springframework.security.web.authentication.logout.LogoutFilter@7235d8ab, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2614406a, org.springframework.security.web.session.ConcurrentSessionFilter@11ce3c4b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6cfa1bf1, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4b254504, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@71f71b5d, org.springframework.security.web.session.SessionManagementFilter@7930b23, org.springframework.security.web.access.ExceptionTranslationFilter@2fd5a067, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2cc6a32c]
