2023-11-19 00:03:59.862 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 01:10:46.067 INFO  [http-nio-8086-exec-10] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=2e5e4cde-31ae-4f91-a0c6-5a44a4e33630, name=학습교구 테스트, buyer=parkname, seller=choiname, tno=1, lastChat=asdfa, lastDate=2023-11-18 23:08:18, act=JOIN, sessions=[]), ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, lastChat=안녕하세요, lastDate=2023-11-19 01:02:47, act=JOIN, sessions=[])]
2023-11-19 01:11:43.032 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 01:11:43.034 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 15:40:39.791 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 21048 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 15:40:39.799 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 15:40:39.975 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 15:40:39.975 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 15:40:40.894 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 15:40:40.894 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 15:40:40.906 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 15:40:40.906 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 15:40:40.977 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 15:40:40.977 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1002 ms
2023-11-19 15:40:41.640 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@9e83d73, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1b2b3f58, org.springframework.security.web.context.SecurityContextPersistenceFilter@274a7c63, org.springframework.security.web.header.HeaderWriterFilter@1891182d, org.springframework.security.web.authentication.logout.LogoutFilter@bdf4ff8, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@29c762d4, org.springframework.security.web.session.ConcurrentSessionFilter@1dea972c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4f03deeb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@719bd0f5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@786649af, org.springframework.security.web.session.SessionManagementFilter@73b50fef, org.springframework.security.web.access.ExceptionTranslationFilter@6c1963bb, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@67c882cd]
2023-11-19 15:40:41.955 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 15:40:41.971 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 15:40:41.987 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 15:40:42.004 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.498 seconds (JVM running for 3.259)
2023-11-19 15:42:18.945 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 30040 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 15:42:18.946 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 15:42:19.131 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 15:42:19.131 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 15:42:20.098 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 15:42:20.104 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 15:42:20.104 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 15:42:20.104 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 15:42:20.166 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 15:42:20.166 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1035 ms
2023-11-19 15:42:20.783 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7341a50, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6f568401, org.springframework.security.web.context.SecurityContextPersistenceFilter@eecfce1, org.springframework.security.web.header.HeaderWriterFilter@66ed77ca, org.springframework.security.web.authentication.logout.LogoutFilter@3cb90aa2, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1cbb8a84, org.springframework.security.web.session.ConcurrentSessionFilter@51a71616, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@12fa84e8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@70784b22, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2370c982, org.springframework.security.web.session.SessionManagementFilter@5f5d7af6, org.springframework.security.web.access.ExceptionTranslationFilter@6600def2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@311d15a1]
2023-11-19 15:42:21.116 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 15:42:21.133 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 15:42:21.150 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 15:42:21.165 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.533 seconds (JVM running for 3.189)
2023-11-19 15:42:21.298 INFO  [http-nio-8086-exec-2] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 15:42:21.298 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 15:42:21.298 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 15:43:18.964 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 18140 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 15:43:18.969 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 15:43:19.158 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 15:43:19.158 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 15:43:20.035 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 15:43:20.044 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 15:43:20.051 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 15:43:20.051 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 15:43:20.110 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 15:43:20.110 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 952 ms
2023-11-19 15:43:20.743 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@fb35f0f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@46e01868, org.springframework.security.web.context.SecurityContextPersistenceFilter@4321668a, org.springframework.security.web.header.HeaderWriterFilter@7b13ae3b, org.springframework.security.web.authentication.logout.LogoutFilter@4ec07676, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@197f82de, org.springframework.security.web.session.ConcurrentSessionFilter@6a8011f2, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3b9931fb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@295f6fbe, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@158fa309, org.springframework.security.web.session.SessionManagementFilter@2a28e468, org.springframework.security.web.access.ExceptionTranslationFilter@64466a28, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6b87516e]
2023-11-19 15:43:21.076 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 15:43:21.093 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 15:43:21.111 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 15:43:21.122 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.472 seconds (JVM running for 3.109)
2023-11-19 15:43:21.258 INFO  [http-nio-8086-exec-2] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 15:43:21.258 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 15:43:21.258 INFO  [http-nio-8086-exec-2] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 15:43:28.912 INFO  [http-nio-8086-exec-8] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 15:43:29.040 INFO  [http-nio-8086-exec-8] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 15:43:29.416 INFO  [http-nio-8086-exec-10] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, lastChat=안녕하세요, lastDate=2023-11-19 01:02:47, act=JOIN, sessions=[])]
2023-11-19 15:43:45.192 INFO  [http-nio-8086-exec-4] [com.chunjae.pro05.ctrl.ChatController] - [ChatRoom(roomId=ec971d1f-c3a5-4974-86e4-fcb36d8e66d0, name=학습교구 테스트, buyer=leeename, seller=choiname, tno=1, lastChat=안녕하세요, lastDate=2023-11-19 01:02:47, act=JOIN, sessions=[]), ChatRoom(roomId=2e5e4cde-31ae-4f91-a0c6-5a44a4e33630, name=학습교구 테스트, buyer=parkname, seller=choiname, tno=1, lastChat=asdfa, lastDate=2023-11-18 23:08:18, act=JOIN, sessions=[])]
2023-11-19 15:48:06.524 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 15:48:06.528 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 15:48:17.363 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 14088 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 15:48:17.366 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 15:48:17.593 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 15:48:17.594 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 15:48:18.529 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 15:48:18.536 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 15:48:18.537 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 15:48:18.537 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 15:48:18.609 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 15:48:18.610 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1016 ms
2023-11-19 15:48:19.305 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@39a2b688, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3d3cacba, org.springframework.security.web.context.SecurityContextPersistenceFilter@6470a3ee, org.springframework.security.web.header.HeaderWriterFilter@6fdb4dad, org.springframework.security.web.authentication.logout.LogoutFilter@5b1cc851, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@10e29f11, org.springframework.security.web.session.ConcurrentSessionFilter@446c0e1f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@20bf9d0a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@47d0857f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@488c32c, org.springframework.security.web.session.SessionManagementFilter@55c24800, org.springframework.security.web.access.ExceptionTranslationFilter@78f3a8c2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@ae32a36]
2023-11-19 15:48:19.629 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 15:48:19.644 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 15:48:19.661 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
